Label,Brand,Name,Price,Rank,Ingredients,Combination,Dry,Normal,Oily,Sensitive
Moisturizer,FIRST AID BEAUTY,Hello FAB Coconut Water Cream,34,4.2,"Cocos Nucifera (Coconut) Fruit Juice, Glucose, Maltodextrin, Aqua (Water, Eau), Dimethicone, Cyclopentasiloxane, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Cocos Nu-cifera (Coconut) Fruit Extract, Alteromonas Ferment Filtrate, Pyrus Malus (Apple) Fruit Extract, Prunus Armeniaca (Apricot) Fruit Extract, Vanilla Planifolia Fruit Extract, Sodium Hyaluronate, Sea Salt (Maris Sal, Sal Marin), Lycium Barbarum Fruit Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Chrysanthemum Parthenium (Feverfew) Extract, Camellia Sinensis Leaf Extract, Dip-teryx Odorata Seed Extract, Coffea Arabica (Coffee) Seed Extract, Caprylyl Glycol, Caprylic/Capric Triglyceride, Butylene Glycol, Hydrogenated Polydecene, Dimethicone Cross-polymer, Dipropylene Glycol, Cetyl Diglyceryl Tris(Trimethylsiloxy)silylethyl Dimethicone, Phe-noxyethanol, Laureth-8.",1,0,1,1,1
Moisturizer,FIRST AID BEAUTY,Ultra Repair Hydra-Firm Sleeping Cream,38,4.3,"Water, Glycerin, Caprylic/Capric Triglyceride, Butyrospermum Parkii (Shea) Butter, Dimethicone, Glyceryl Stearate, C10-18 Triglycerides, Ethylhexyl Palmitate, Lactobacillus Ferment, Jojoba Esters, Cetyl Alcohol, Niacinamide, Spilanthes Acmella Flower Extract, Helianthus Annuus (Sunflower) Seed Cera (Wax), Acacia Decurrens Flower Cera (Wax), Algae Extract, Palmitoyl Tripeptide-38, Sodium Hyaluronate, Avena Sativa (Oat) Kernel Flour, Palmitoyl Hexapeptide-12, Palmitoyl Tetrapeptide-7, Camellia Sinensis Leaf Extract, Chrysanthemum Parthenium (Feverfew) Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Hydroxypropyl Cyclodextrin, Sodium Lactate, Butylene Glycol, PEG-75 Stearate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Ceteth-20, Steareth-20, Polyglycerin-3, Carbomer, Polysorbate 20, Phenoxyethanol, Xanthan Gum, Tetrasodium EDTA, Sodium Hydroxide.",1,1,1,1,1
Eye cream,CAUDALIE,Premier Cru Eye Cream,99,3.3,*plant origin,1,1,1,1,1
Treatment,PETER THOMAS ROTH,Potent-C™ Targeted Spot Brightener,58,4.5,"Water, Tetrahexyldecyl Ascorbate, PEG-8 Beeswax, Butylene Glycol, Magnesium Aluminum Silicate, Cetearyl Alcohol, Tocopheryl Acetate, Glyceryl Stearate, PEG-100 Stearate, Ferulic Acid, Isopropyl Palmitate, Glycerin, Ceteareth-20, Dimethicone, Allantoin, Aloe Barbadensis Leaf Juice, Angelica Acutiloba Root Extract, Dictyopteris Polypodioides Extract, Citric Acid, Disodium EDTA, Titanium Dioxide, Mica, Potassium Bitartrate, Potassium Sorbate, Sodium Benzoate, Phenoxyethanol.",1,1,1,1,1
Treatment,IT COSMETICS,Bye Bye Breakout™ Full-Coverage Concealer,28,3.9,"Cyclopentasiloxane, Water, Dimethicone/Vinyl Dimethicone Crosspolymer, Peg/Ppg-18/18 Dimethicone, Isododecane, Silica, Propanediol, Dimethicone, Lauryl Peg/Ppg-18/18 Methicone, Polysilicone-11, Peg-10 Dimethicone, Magnesium Aluminum Silicate, Sodium Chloride, Polyglyceryl-4 Isostearate, Butylene Glycol, Decyl Glucoside, Cetyl Peg/Ppg-10/1 Dimethicone, Disteardimonium Hectorite, Methicone, Hexyl Laurate, Melaleuca Alternifolia (Tea Tree) Leaf Water, Zinc Oxide, Rubus Idaeus (Raspberry) Fruit Extract, Gentiana Lutea Root Extract, Saccharum Officinarum (Sugar Cane) Extract, Lithospermum Erythrorhizon Root Extract, Colloidal Oatmeal, Sodium Hyaluronate, Caprylic/Capric Triglyceride, Glycolic Acid, Salicylic Acid, Allyl Methacrylates Crosspolymer, Kaolin, Hydrolyzed Collagen, Hydrolyzed Silk, Acetyl Octapeptide-3, Acetyl Hexapeptide-8, Sulfur, Retinyl Palmitate, Ascorbyl Palmitate, Tocopheryl Acetate, Glycerin, Caprylyl Glycol, Beta-Glucan, Camellia Sinensis Leaf Extract, Aloe Barbadensis Leaf Extract, Cucumis Sativus (Cucumber) Fruit Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Chamomilla Recutita (Matricaria) Flower Extract, Hamamelis Virginiana (Witch Hazel) Leaf Extract, Calendula Officinalis Flower Extract, Salix Alba (Willow) Bark Extract, Mentha Viridis (Spearmint) Leaf Extract, Curcuma Longa (Turmeric) Root Extract, C12-15 Alkyl Benzoate, Tribehenin, Ceramide Ng, Peg-10 Rapeseed Sterol, Palmitoyl Hexapeptide-12, Steareth-20, N-Hydroxysuccinimide, Chrysin, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Magnolia Acuminata Bark Extract, Chrysanthemum Parthenium (Feverfew) Extract, Agaricus Bisporus Extract, Potassium Sorbate, Phenoxyethanol, Ethylhexylglycerin, [+/-: Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77492, Ci 77491, Ci 77499)].",1,1,1,1,1
Face Mask,TOO COOL FOR SCHOOL,Egg Cream Mask Pore Tightening,6,3.7,"Water, Butylene Glycol, Glycerin, Glycereth-26, PEG-32, Sodium Hyaluronate, PEG/PPG-17/6 Copolymer, 1,2-Hexanediol, Phenoxyethanol, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Panthenol, Albumen Extract, PEG-60 Hydrogenated Castor Oil, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Sodium Polyacrylate, Ethylhexylglycerin, Arginine, Xanthan Gum, Dextrin, Vinegar, Hamamelis Virginiana (Witch Hazel) Extract, Egg Yolk Extract, Disodium EDTA, Parfum.",1,0,0,1,0
Sun protect,SHISEIDO,Future Solution LX Total Protective Cream Broad Spectrum SPF 20 Sunscreen,260,5.0,"Glycerin, Dipropylene Glycol, Behenyl Alcohol, Butylene Glycol, Isohexadecane, Sd Alcohol 40-B, Silica, Caprylic/Capric Triglyceride, Myristyl Myristate, Dimethicone, Polybutylene Glycol/Ppg-9/1 Copolymer, Sorbitol, Stearyl Alcohol, Phytosteryl Macadamiate, Tocopheryl Acetate, Peg/Ppg-17/4 Dimethyl Ether, Piperidinepropionic Acid, 2-O-Ethyl Ascorbic Acid, Prunus Speciosa Leaf Extract, Angelica Acutiloba Root Extract, Isodonis Japonicus Leaf/Stalk Extract, Camellia Sinensis Leaf Extract, Zanthoxylum Piperitum Peel Extract, Beheneth-20, Succinoglycan, Trisodium Edta, Sodium Citrate, Alcohol, Bht, Sodium Metaphosphate, Citric Acid, Talc, Dextrin Palmitate, Tocopherol, Methylparaben, Ethylparaben, Fragrance, Iron Oxides.",1,1,1,1,1
Treatment,ESTÉE LAUDER,Advanced Night Repair Synchronized Recovery Complex II,98,4.3,"Advanced Night Repr Sync Rec Cmp11 Division: El (Estee Lauder)Ingredients: Water , Bifida Ferment Lysate , Methyl Gluceth-20 , Peg-75 , Bis-Peg-18 Methyl Ether Dimethyl Silane , Butylene Glycol , Propanediol , Cola Acuminata (Kola) Seed Extract , Hydrolyzed Algin , Pantethine , Caffeine , Lecithin , Tripeptide-32 , Ethylhexylglycerin , Sodium Rna , Bisabolol , Glycereth-26 , Squalane , Sodium Hyaluronate , Oleth-3 Phosphate , Caprylyl Glycol , Lactobacillus Ferment , Oleth-3 , Oleth-5 , Anthemis Nobilis (Chamomile) , Yeast Extract/Faex/Extrait De Levure , Choleth-24 , Hydrogenated Lecithin , Ceteth-24 , Tocopheryl Acetate , Ethylhexyl Methoxycinnamate , Hexylene Glycol , Carbomer , Triethanolamine , Trisodium Edta , Bht , Xanthan Gum , Phenoxyethanol , Red 4 (Ci 14700) , Yellow 5 (Ci 19140)",1,1,1,1,1
Face Mask,TOO COOL FOR SCHOOL,Pumpkin Sleeping Pack,20,4.3,Visit the Too Cool For School boutique,1,1,1,1,1
Eye cream,MURAD,Renewing Eye Cream,80,4.1,"Water, Butylene Glycol, Tricaprylyl Citrate, Pentylene Glycol, Bis-Diglyceryl Polyacyladipate-2, Jojoba Esters, Glycerin, Boron Nitride, Caprylic/Capric/Myristic/Stearic Triglyceride, Cetyl Alcohol, Stearic Acid, Glyceryl Stearate, PEG-100 Stearate, Citrus Unshiu Peel Extract, Mangifera Indica (Mango) Seed Butter, Dimethicone, Cetyl Phosphate, Urea, Yeast Amino Acids, Trehalose, Inositol, Taurine, Betaine, Glycine Soja (Soybean) Seed Extract, Iris Florentina Root Extract, Dioscorea Villosa (Wild Yam) Root Extract, Glycine Soja (Soybean) Sterols, Trifolium Pratense (Clover) Flower Extract, Palmitoyl Oligopeptide, Palmitoyl Tetrapeptide-7, Retinol, Sodium Hyaluronate, Serenoa Serrulata Fruit Extract, Oenothera Biennis (Evening Primrose) Oil, Tocopherol, Ascorbyl Palmitate, Borago Officinalis Seed Oil, Dipeptide-2, Hesperidin Methyl Chalcone, Caprylic/Capric Triglyceride, Sodium PCA, Panthenol, Oleyl Alcohol, Steareth-20, Lecithin, Carbomer, Polysorbate 20, Sodium Potassium Aluminum Silicate, Aminomethyl Propanol, Disodium EDTA, Silica, Phenoxyethanol, Caprylyl Glycol, Chlorphenesin, Titanium Dioxide (CI 77891).",0,0,0,0,0
Sun protect,CLINIQUE,Broad Spectrum SPF 30 Mineral Sunscreen Fluid for Face,28,4.4,"Titanium Dioxide 3.2% , Zinc Oxide 2.0%Water , Dimethicone , Butyloctyl Salicylate , Methyl Trimethicone , Isononyl Isononanoate , Neopentyl Glycol Diheptanoate , Diethylhexyl Succinate , C12-15 Alkyl Benzoate , Butylene Glycol , Dipentaerythrityl Tri-Polyhydroxystearate , Lauryl Peg-9 Polydimethylsiloxyethyl Dimethicone , Trimethylsiloxysilicate , Hydroxyapatite , Cetyl Peg/Ppg-10/1 Dimethicone , Hydrolyzed Wheat Protein/Pvp Crosspolymer , Caprylyl Glycol , Dimethicone Silylate , Triethoxycaprylylsilane , Dimethicone Crosspolymer-3 , Dipropylene Glycol , Dimethicone/Peg-10/15 Crosspolymer , Isostearic Acid , Silica , Polyhydroxystearic Acid , Sodium Citrate , Phenoxyethanol , Iron Oxides (Ci 77492) , Iron Oxides (Ci 77491)",1,1,1,1,1
Cleanser,ORIGINS,GinZing™ Refreshing Scrub Cleanser,20,4.5,"Water, Cocamidopropyl Hydroxysultaine, Coco-Betaine, Sodium Lauroyl Oat Amino Acids, Decyl Glucoside, Sodium Cocoyl Sarcosinate, Acrylates Copolymer, Copernicia Cerifera (Carnauba) Wax\Cera Carnauba\Cire De Carnauba, Jojoba Esters, Sodium Chloride, Polysorbate 20, Disodium Cocoyl Glutamate, Citrus Limon (Lemon) Peel Oil*, Citrus Grandis (Grapefruit) Peel Oil*, Mentha Viridis (Spearmint) Leaf Oil*, Panax Ginseng (Ginseng) Root Extract, Caffeine, Garcinia Mangostana Peel Extract, Cordyceps Sinensis Extract, Butylene Glycol, Ethylhexylglycerin, Glycerin, Aloe Barbadensis Leaf Juice, Sodium Cocoyl Glutamate, Monosodium Citrate, Citric Acid, Sodium Hydroxide, Disodium Edta, Methylchloroisothiazolinone, Methylisothiazolinone, Phenoxyethanol. *Essential Oil.",1,1,1,1,1
Cleanser,KATE SOMERVILLE,ExfoliKate® Intensive Exfoliating Treatment,24,4.4,"Water, Lactic Acid, Silica, Glycine Soja (Soybean) Oil, Pectin, Cetearyl Alcohol, Carica Papaya (Papaya) Fruit, Ceteareth-20, Cetyl Alcohol, Phenoxyethanol, Dehydroxanthan Gum, Glyceryl Stearate, PEG-100 Stearate, Salicylic Acid, Lactobacillus/Pumpkin Ferment Extract, Alcohol Denat., Sorbic Acid, Cinnamal, Honey/Mel/Miel, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Eugenol, Potassium Sorbate, Limonene, Linalool, Lavandula Angustifolia (Lavender) Oil, Beta-Carotene, Chlorophyllin-Copper Complex, Aloe Barbadensis Leaf Juice Powder, Bromelain, Papain, Retinyl Palmitate, Tocopheryl Acetate, Cinnamomum Cassia Leaf Oil, Acetic Acid, Pogostemon Cablin Oil, Geranium Maculatum Oil, Aniba Rosaeodora (Rosewood) Wood Extract, Citrus Aurantium Dulcis (Orange) Peel Oil.",1,1,1,1,0
Cleanser,SHISEIDO,Pureness Deep Cleansing Foam,22,4.2,"Water, Stearic Acid, PEG-8, Myristic Acid, Glycerin, Potassium Hydroxide, Butylene Glycol, Lauric Acid, Glyceryl Stearate Se, Sorbitol, Beeswax, Sodium Lauryl Glycol Carboxylate, Sodium Methyl Cocoyl Taurate, Fragrance, (Microcrystalline Cellulose, Trisodium Edta, Menthol, Talc, Magnesium Aluminum Silicate, Ethylcellulose, Hexyl Cinnamal, Linalool, Butylphenyl Methylpropional, Limonene, Zinc Oxide, Ultramarines (Ci 77007), Disodium Edta, Tocopheryl Acetate, Paeonia Albiflora Root Extract, (Rosemary) Leaf Extract (Rosmarinus Officinalis Leaf Extract), Benzoic Acid.",1,1,1,1,1
Cleanser,OLEHENRIKSEN,Balancing Force™ Oil Control Toner,26,4.4,"Water, Polysorbate 20, Hamamelis Virginiana (Witch Hazel) Water, Gylcerin, Gluconolactone, Glycolici Acid, Lactic Acid, Oleth-20, Salicylic Acid, Sodium Hydroxide, Sodium Benzoate, Menthyl Lactate, Eucalpytus Globulus Leaf Oil, Mentha Piperita (Peppermint) Oil, Melia Azadirachta Seed Oil, Linoleic Acid, Macrocystis Pyrifera (Kelp) Extract, Eucalyptus Globulus Leaf Extract, Chondrus Crispus (Carrageenan) Extract, Camellia Sinensis Leaf Extract, Linolenic Acid, Phenoxyethanol, Calcium Gluconate, Benzoic Acid, Tocopherol, Limonene.",1,1,1,1,1
Eye cream,DRUNK ELEPHANT,Shaba Complex™ Eye Serum,60,3.9,"Water, Octyldodecanol, Glycerin, Boron Nitride, Saccharomyces/Xylinum/Black Tea Ferment, Coconut Alkanes, Cetyl Alcohol, Cetearyl Olivate, Sorbitan Olivate, Niacinamide, Copper Tripeptide-1, Leontopodium Alpinum Meristem Cell Culture, Dipeptide-2, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Copper Lysinate/Prolinate, Hesperidin Methyl Chalcone, Chondrus Crispus (Carrageenan), Mangifera Indica (Mango) Seed Butter, Glycine Soja (Soybean) Oil, Hippophae Rhamnoides Oil, Sclerocarya Birrea Seed Oil, Sodium Hyaluronate Crosspolymer, Hydroxyethylcellulose, Coco-Caprylate/Caprate, Steareth-20, Lecithin, Panthenol, N-Hydroxysuccinimide, Ubiquinone, Citric Acid, Thioctic Acid, Tocopherol, Chrysin, Sclerotium Gum, Methylglucoside Phosphate, Xanthan Gum, Potassium Sorbate, Sodium Benzoate, Chlorphenesin, Caprylyl Glycol, Sodium Hydroxide, Phenoxyethanol, Pentylene Glycol, Ethylhexylglycerin",1,1,1,1,1
Treatment,PETER THOMAS ROTH,20% Glycolic Solutions Jumbo Peel Swab,48,4.3,"Water, Glycolic Acid, Potassium Hydroxide, Propanediol, Sea Water, Niacinamide, 1,2-Hexanediol, Hydrolyzed Collagen, Hydrolyzed Elastin, Sodium Hyaluronate, Adenosine, Allantoin, Citric Acid, Disodium EDTA.",1,1,1,1,1
